x,y,z
8.98719 , 13.5543 , 0.256235
1.14113 , 0.998869 , -0.367199
8.99323 , 13.5503 , 0.831695
1.29398 , 1.2421 , -0.363249
9.00869 , 13.5613 , 1.41061
1.54165 , 1.63727 , -0.368393
9.00667 , 13.5498 , 1.99079
1.88163 , 2.17856 , -0.362885
9.02876 , 13.5713 , 2.58139
2.51065 , 3.1802 , -0.362322
9.02775 , 13.5613 , 3.1731
3.81968 , 5.2666 , -0.350701
13.6293 , 20.8743 , 5.73924
5.61435 , 8.1216 , -0.18628
13.579 , 20.7733 , 6.64007
1.02674 , 0.807306 , -0.368426
9.07318 , 13.583 , 0.257077
1.14813 , 0.999078 , -0.368127
9.07067 , 13.5653 , 0.834195
1.2911 , 1.22537 , -0.360161
9.08049 , 13.5727 , 1.4145
1.553 , 1.63947 , -0.369692
9.08926 , 13.5729 , 1.99824
1.9002 , 2.18798 , -0.365165
9.10707 , 13.5874 , 2.58982
2.51405 , 3.15924 , -0.360912
9.11109 , 13.5855 , 3.18533
3.83308 , 5.244 , -0.350095
13.7494 , 20.9001 , 5.75853
5.64196 , 8.09948 , -0.186289
13.6135 , 20.6647 , 6.62041
1.03512 , 0.811141 , -0.370535
9.13912 , 13.5792 , 0.25738
1.15514 , 0.999255 , -0.369055
9.16331 , 13.6036 , 0.838068
1.30311 , 1.2317 , -0.362507
9.16345 , 13.5956 , 1.41972
1.55063 , 1.61994 , -0.36684
9.17213 , 13.5957 , 2.00568
1.90926 , 2.18224 , -0.365193
9.19409 , 13.6165 , 2.6007
2.53292 , 3.16143 , -0.362035
9.19683 , 13.6125 , 3.19831
3.87318 , 5.2635 , -0.352269
5.63404 , 8.02162 , -0.184929
13.6391 , 20.543 , 6.59667
1.04043 , 0.810052 , -0.371072
9.22884 , 13.6121 , 0.258307
1.15377 , 0.986272 , -0.366332
9.22726 , 13.596 , 0.839291
1.30462 , 1.22144 , -0.360973
9.23378 , 13.5981 , 1.42292
1.55878 , 1.61708 , -0.367181
9.25526 , 13.618 , 2.01312
1.91724 , 2.17479 , -0.36497
9.2921 , 13.6618 , 2.61465
2.54538 , 3.15347 , -0.362074
9.2712 , 13.621 , 3.20716
3.88542 , 5.23909 , -0.351551
13.6975 , 20.4939 , 5.67381
5.46898 , 7.69994 , -0.177552
13.6766 , 20.441 , 6.57906
1.04678 , 0.810564 , -0.372133
9.31891 , 13.6446 , 0.259233
1.15864 , 0.983141 , -0.366347
9.31507 , 13.6251 , 0.842672
1.31031 , 1.21778 , -0.36099
1.568 , 1.61585 , -0.367842
9.34081 , 13.6432 , 2.02103
1.91658 , 2.15398 , -0.362745
9.3755 , 13.6833 , 2.6243
2.55457 , 3.14045 , -0.361569
9.35639 , 13.6455 , 3.21977
3.89862 , 5.21633 , -0.350944
13.7025 , 20.3422 , 5.6452
5.4549 , 7.61623 , -0.176021
13.7093 , 20.3325 , 6.55941
1.04999 , 0.806187 , -0.371622
9.41257 , 13.6817 , 0.260243
1.16351 , 0.979993 , -0.366362
9.41518 , 13.6721 , 0.847132
1.31415 , 1.21062 , -0.360232
1.58152 , 1.6212 , -0.36978
9.42014 , 13.6581 , 2.02752
1.9212 , 2.14153 , -0.361772
9.43973 , 13.6746 , 2.62844
2.56649 , 3.13034 , -0.361428
9.44862 , 13.6747 , 3.23386
3.92141 , 5.2063 , -0.35123
13.7322 , 20.2299 , 5.62724
5.45341 , 7.55282 , -0.174985
13.7414 , 20.224 , 6.53976
1.04495 , 0.788737 , -0.366919
9.5025 , 13.7066 , 0.261075
1.175 , 0.986446 , -0.369116
9.48535 , 13.6669 , 0.848641
1.32009 , 1.20674 , -0.36025
1.58897 , 1.61634 , -0.369803
9.97828 , 14.3965 , 2.13764
1.93163 , 2.13708 , -0.362051
9.53577 , 13.7087 , 2.64084
2.56853 , 3.10521 , -0.359659
9.53687 , 13.6968 , 3.24646
3.95294 , 5.20953 , -0.352405
13.8077 , 20.1804 , 5.62701
5.46719 , 7.51034 , -0.174493
13.768 , 20.1003 , 6.51601
1.05572 , 0.795521 , -0.370077
9.58501 , 13.7194 , 0.261709
1.18012 , 0.98308 , -0.369131
10.0627 , 14.4348 , 0.895549
1.32141 , 1.19648 , -0.358715
1.58552 , 1.59497 , -0.366631
10.039 , 14.3708 , 2.1389
1.94534 , 2.13755 , -0.36308
9.62754 , 13.7405 , 2.65263
2.59068 , 3.11208 , -0.361324
9.62618 , 13.7249 , 3.26019
3.95711 , 5.17329 , -0.350907
13.8874 , 20.1372 , 5.62856
5.50254 , 7.50378 , -0.174868
13.8117 , 20.0112 , 6.50251
1.06206 , 0.795949 , -0.371138
1.17613 , 0.96704 , -0.365494
6.13575 , 8.4197 , 0.542916
1.33571 , 1.20583 , -0.361837
1.59326 , 1.59221 , -0.366971
10.0506 , 14.2821 , 2.13069
1.94499 , 2.11873 , -0.361103
9.71744 , 13.7686 , 2.66382
2.60076 , 3.1006 , -0.361
9.70244 , 13.738 , 3.27017
3.97783 , 5.16432 , -0.351186
5.51571 , 7.46381 , -0.174411
13.8442 , 19.906 , 6.48389
1.07036 , 0.799698 , -0.373247
6.17143 , 8.41477 , 0.172385
1.1831 , 0.967068 , -0.366422
6.16655 , 8.39914 , 0.542822
1.3348 , 1.19228 , -0.359525
1.60574 , 1.59574 , -0.368589
10.0841 , 14.2215 , 2.12674
1.96045 , 2.12272 , -0.362632
9.81537 , 13.8077 , 2.67714
2.60857 , 3.08579 , -0.360313
9.79918 , 13.7701 , 3.28539
3.98933 , 5.13739 , -0.350357
5.5521 , 7.45869 , -0.174827
13.8804 , 19.8072 , 6.46731
1.0694 , 0.788713 , -0.37064
6.20374 , 8.39304 , 0.172287
1.19251 , 0.97013 , -0.368262
6.1988 , 8.37744 , 0.542724
1.33628 , 1.18183 , -0.35799
1.61641 , 1.5957 , -0.36957
10.1031 , 14.1344 , 2.11923
1.96751 , 2.11318 , -0.36216
9.89845 , 13.8185 , 2.68556
2.61133 , 3.06231 , -0.358723
9.90288 , 13.8116 , 3.30286
4.01861 , 5.13691 , -0.351309
5.62241 , 7.50049 , -0.176454
13.9131 , 19.6965 , 6.44767
1.06838 , 0.777751 , -0.368032
6.21347 , 8.33814 , 0.171625
1.19976 , 0.96992 , -0.369191
6.20848 , 8.3226 , 0.540668
1.34626 , 1.18455 , -0.35956
1.62154 , 1.58745 , -0.368953
10.1362 , 14.0687 , 2.1148
1.9734 , 2.10198 , -0.361436
9.98618 , 13.8353 , 2.6952
2.62457 , 3.05572 , -0.358941
9.98348 , 13.8233 , 3.31321
4.03795 , 5.12375 , -0.351368
5.64349 , 7.46922 , -0.17625
13.9343 , 19.5698 , 6.42291
1.07144 , 0.773325 , -0.367521
6.21006 , 8.26782 , 0.170688
1.20128 , 0.961808 , -0.367836
6.21407 , 8.26556 , 0.538421
1.35404 , 1.18398 , -0.360353
1.62069 , 1.57128 , -0.366737
10.1687 , 14.008 , 2.11086
1.99003 , 2.10743 , -0.363216
10.0829 , 13.8697 , 2.70791
2.63553 , 3.0458 , -0.358796
10.0732 , 13.8476 , 3.32656
4.05952 , 5.11382 , -0.351649
14.0039 , 19.5409 , 5.52993
5.65623 , 7.42897 , -0.175792
13.9578 , 19.4552 , 6.40123
1.08324 , 0.781606 , -0.371202
6.24032 , 8.247 , 0.170597
1.20054 , 0.950497 , -0.365568
6.23523 , 8.23158 , 0.537547
1.36406 , 1.1866 , -0.361923
1.62761 , 1.56652 , -0.366758
10.1873 , 13.9277 , 2.10407
1.99204 , 2.09158 , -0.361739
10.1721 , 13.8922 , 2.71848
2.64759 , 3.03749 , -0.358832
10.1688 , 13.8795 , 3.34179
4.06628 , 5.08246 , -0.350481
14.0268 , 19.4256 , 5.51111
5.67559 , 7.39858 , -0.175582
14.005 , 19.3756 , 6.3908
1.0918 , 0.785064 , -0.373311
1.20418 , 0.945603 , -0.365126
6.20829 , 8.12872 , 0.532561
1.36404 , 1.17468 , -0.359998
6.24457 , 8.17604 , 0.902499
1.63451 , 1.56173 , -0.366779
10.2339 , 13.8881 , 2.10321
2.00531 , 2.09203 , -0.362767
10.2626 , 13.9159 , 2.72935
2.65734 , 3.02586 , -0.358506
10.2591 , 13.9028 , 3.35514
4.08772 , 5.07241 , -0.350761
14.0222 , 19.272 , 5.48164
5.67992 , 7.34685 , -0.17483
14.0241 , 19.2563 , 6.3676
1.08823 , 0.771079 , -0.369654
6.24323 , 8.12317 , 0.16901
1.2145 , 0.950271 , -0.367422
6.23806 , 8.10791 , 0.532471
1.3707 , 1.17242 , -0.360403
1.64593 , 1.56338 , -0.368078
10.3306 , 13.9198 , 2.11277
2.01632 , 2.08917 , -0.363295
10.3569 , 13.944 , 2.74114
2.66818 , 3.01584 , -0.358361
10.3576 , 13.937 , 3.37111
4.12063 , 5.07862 , -0.352156
14.0503 , 19.1665 , 5.46548
5.68626 , 7.29844 , -0.174161
14.0536 , 19.1529 , 6.3495
1.09125 , 0.7666 , -0.369143
1.22598 , 0.956473 , -0.370176
6.32541 , 8.16857 , 0.537277
1.37396 , 1.16533 , -0.359643
1.64826 , 1.55208 , -0.36682
10.4276 , 13.9511 , 2.12234
2.02962 , 2.0895 , -0.364323
10.4412 , 13.9571 , 2.75018
2.67898 , 3.00578 , -0.358216
10.4474 , 13.9578 , 3.38408
4.15015 , 5.07977 , -0.353216
14.0689 , 19.0483 , 5.44577
5.7062 , 7.26967 , -0.17399
14.0792 , 19.0448 , 6.32988
1.09648 , 0.765262 , -0.369679
6.41859 , 8.24415 , 0.171642
1.2285 , 0.949916 , -0.369277
1.38287 , 1.16622 , -0.360825
1.64938 , 1.53917 , -0.365242
10.5318 , 13.9915 , 2.13333
2.03374 , 2.07684 , -0.363346
10.5393 , 13.9941 , 2.76351
2.69436 , 3.00218 , -0.358795
14.0916 , 18.9549 , 4.56417
4.15074 , 5.04015 , -0.35149
14.1299 , 18.9906 , 5.44291
5.73048 , 7.24994 , -0.174024
14.1032 , 18.9423 , 6.31129
1.1062 , 0.77018 , -0.372312
6.47056 , 8.2562 , 0.172118
1.22621 , 0.937194 , -0.366551
6.45584 , 8.22775 , 0.54317
1.39295 , 1.16867 , -0.362394
1.64664 , 1.52172 , -0.362705
10.6085 , 13.9977 , 2.13911
2.03852 , 2.06611 , -0.362619
10.6264 , 14.0095 , 2.77315
2.70046 , 2.98557 , -0.357924
14.1259 , 18.8675 , 4.55423
4.16648 , 5.02397 , -0.35132
14.1509 , 18.8844 , 5.42588
5.7712 , 7.25028 , -0.174605
14.1593 , 18.8783 , 6.30598
1.11124 , 0.768931 , -0.372848
6.51482 , 8.25393 , 0.172365
1.2332 , 0.936968 , -0.367478
6.50468 , 8.23199 , 0.544646
1.39933 , 1.16649 , -0.362798
1.65917 , 1.52486 , -0.364323
10.7146 , 14.0388 , 2.15034
2.05064 , 2.06471 , -0.363397
10.6396 , 13.9221 , 2.76321
2.73272 , 3.00651 , -0.361218
14.2047 , 18.835 , 4.55778
4.18659 , 5.01192 , -0.351488
14.2456 , 18.8738 , 5.43631
5.79323 , 7.22451 , -0.174517
14.2492 , 18.8611 , 6.316
1.10969 , 0.758138 , -0.370239
6.53915 , 8.22396 , 0.172135
1.23561 , 0.930409 , -0.366579
6.52305 , 8.194 , 0.543578
1.40137 , 1.15774 , -0.361649
1.66476 , 1.51837 , -0.364023
10.8035 , 14.0552 , 2.15801
2.04993 , 2.0456 , -0.361418
10.6546 , 13.8379 , 2.75388
2.73761 , 2.98819 , -0.360166
14.3296 , 18.8656 , 4.57633
4.21845 , 5.01592 , -0.352771
14.3381 , 18.8596 , 5.44587
5.79745 , 7.17446 , -0.173802
14.3986 , 18.9246 , 6.35259
1.11377 , 0.755162 , -0.370251
6.57989 , 8.21652 , 0.172299
1.24489 , 0.933278 , -0.368419
6.58494 , 8.21559 , 0.54613
1.39642 , 1.1395 , -0.35817
1.65982 , 1.49753 , -0.360846
10.9068 , 14.0904 , 2.16852
2.06672 , 2.05054 , -0.363197
10.6832 , 13.7729 , 2.74822
2.75005 , 2.97909 , -0.360203
14.4853 , 18.9367 , 4.60462
4.23028 , 4.99241 , -0.352157
14.4931 , 18.9298 , 5.47935
5.81679 , 7.14542 , -0.173629
14.5072 , 18.9312 , 6.37079
1.12148 , 0.756683 , -0.371837
6.61234 , 8.19763 , 0.172266
1.24958 , 0.929828 , -0.368433
6.63044 , 8.21436 , 0.547313
1.41374 , 1.15111 , -0.362071
1.67502 , 1.5035 , -0.363105
11.0046 , 14.117 , 2.17784
2.07884 , 2.049 , -0.363974
10.7033 , 13.6967 , 2.74043
2.77372 , 2.98638 , -0.36205
14.6145 , 18.9635 , 4.62315
4.256 , 4.98585 , -0.352773
14.6452 , 18.9872 , 5.51016
5.83005 , 7.1083 , -0.173246
14.6299 , 18.956 , 6.39512
1.12556 , 0.753665 , -0.371849
6.17615 , 7.54518 , 0.161202
1.24521 , 0.913684 , -0.364794
6.68348 , 8.21981 , 0.54898
1.41685 , 1.14392 , -0.36131
1.67581 , 1.49062 , -0.361526
11.1064 , 14.1429 , 2.1874
2.08074 , 2.03276 , -0.362497
10.7443 , 13.6441 , 2.73752
2.77902 , 2.96756 , -0.360999
14.7314 , 18.9794 , 4.6387
4.27124 , 4.96706 , -0.352494
14.7735 , 19.0182 , 5.53301
5.85758 , 7.08784 , -0.173327
14.7957 , 19.0303 , 6.43681
1.13791 , 0.761301 , -0.375532
6.21707 , 7.54209 , 0.161428
1.25216 , 0.913351 , -0.365721
6.80222 , 8.31563 , 0.556125
1.42725 , 1.14595 , -0.36288
6.76929 , 8.2639 , 0.933424
1.68751 , 1.49173 , -0.362825
11.2108 , 14.1764 , 2.19791
2.0845 , 2.02004 , -0.361519
10.7648 , 13.5696 , 2.73003
2.80276 , 2.97468 , -0.362846
14.859 , 19.0017 , 4.65648
4.30293 , 4.96828 , -0.353667
14.9032 , 19.0429 , 5.55496
5.87531 , 7.05706 , -0.173111
14.9286 , 19.0661 , 6.46522
1.13736 , 0.75206 , -0.373446
6.25341 , 7.52978 , 0.161511
1.25936 , 0.912812 , -0.366648
6.89436 , 8.37131 , 0.560918
1.41851 , 1.12306 , -0.358235
6.79473 , 8.23478 , 0.932666
1.68939 , 1.48043 , -0.361566
11.3181 , 14.2075 , 2.20841
2.09341 , 2.01333 , -0.361545
10.7801 , 13.4837 , 2.7207
2.82658 , 2.98166 , -0.364693
15.0358 , 19.0948 , 4.69076
4.30843 , 4.93662 , -0.352494
15.0488 , 19.0943 , 5.58401
5.88816 , 7.0173 , -0.172688
15.0513 , 19.08 , 6.48749
1.13442 , 0.739762 , -0.370312
6.32224 , 7.56295 , 0.16238
1.26869 , 0.915516 , -0.368489
11.4389 , 14.2813 , 0.92549
1.43336 , 1.1315 , -0.361358
11.4384 , 14.273 , 1.57226
1.69957 , 1.48015 , -0.362544
11.4112 , 14.2241 , 2.21655
2.10667 , 2.01323 , -0.362573
10.7878 , 13.3935 , 2.71016
2.82393 , 2.95367 , -0.362552
15.1681 , 19.1275 , 4.7108
4.34523 , 4.94627 , -0.354223
15.1665 , 19.1077 , 5.60242
5.93589 , 7.02623 , -0.173517
15.1897 , 19.1205 , 6.51795
1.13609 , 0.733632 , -0.369275
6.36706 , 7.56397 , 0.162691
1.27095 , 0.90889 , -0.367589
11.5119 , 14.2708 , 0.9271
1.44112 , 1.13051 , -0.362151
11.5308 , 14.2877 , 1.5778
1.69416 , 1.45943 , -0.359365
11.5142 , 14.2529 , 2.22658
2.10667 , 1.99575 , -0.360842
10.807 , 13.3191 , 2.70268
2.84051 , 2.95101 , -0.363311
15.2722 , 19.1221 , 4.72185
4.35297 , 4.91773 , -0.353272
15.3201 , 19.167 , 5.63412
5.96913 , 7.01588 , -0.173844
15.3261 , 19.1573 , 6.54738
1.14951 , 0.742799 , -0.373481
6.3973 , 7.54578 , 0.162666
1.27556 , 0.90535 , -0.367602
11.6071 , 14.2884 , 0.930468
1.4465 , 1.12638 , -0.362166
11.6199 , 14.2972 , 1.58284
1.69828 , 1.45129 , -0.358745
11.6175 , 14.2811 , 2.23662
2.11992 , 1.99556 , -0.361869
10.8331 , 13.2541 , 2.69703
2.85833 , 2.94986 , -0.364252
15.4292 , 19.1846 , 4.74938
4.36055 , 4.88919 , -0.352321
15.4815 , 19.2346 , 5.66849
5.98278 , 6.9801 , -0.1735
15.4797 , 19.2147 , 6.58397
1.14407 , 0.727482 , -0.369298
6.41769 , 7.51483 , 0.162418
1.27538 , 0.895641 , -0.365788
11.7073 , 14.3118 , 0.934227
1.45066 , 1.12067 , -0.361793
11.7372 , 14.3424 , 1.59172
1.71689 , 1.46184 , -0.361962
11.7346 , 14.326 , 2.24926
2.13684 , 2.00002 , -0.363649
10.854 , 13.1829 , 2.69016
2.8676 , 2.93763 , -0.363923
15.5748 , 19.2308 , 4.77316
4.38517 , 4.88271 , -0.352933
15.6003 , 19.246 , 5.6869
5.99503 , 6.94273 , -0.173113
15.6099 , 19.2408 , 6.61034
1.15874 , 0.738075 , -0.374029
6.43545 , 7.4807 , 0.162116
1.28473 , 0.898221 , -0.367629
11.8067 , 14.3331 , 0.937887
1.45359 , 1.11341 , -0.361032
11.8292 , 14.3541 , 1.5971
1.71855 , 1.45052 , -0.360701
11.8313 , 14.3437 , 2.25787
2.14158 , 1.98876 , -0.362921
10.8745 , 13.1117 , 2.6833
2.87805 , 2.92693 , -0.363775
15.6966 , 19.2453 , 4.78945
4.40486 , 4.86985 , -0.353098
15.7339 , 19.2752 , 5.71062
6.00708 , 6.90536 , -0.172725
15.7597 , 19.2905 , 6.64488
1.14962 , 0.718242 , -0.368272
6.42336 , 7.40883 , 0.161145
1.29171 , 0.897693 , -0.368555
11.9323 , 14.3868 , 0.943597
1.45891 , 1.10923 , -0.361047
11.9411 , 14.3903 , 1.60514
1.72994 , 1.45162 , -0.361999
11.9492 , 14.3874 , 2.2705
2.14872 , 1.98062 , -0.362694
10.9057 , 13.0544 , 2.67918
2.88352 , 2.90995 , -0.362902
15.8578 , 19.3084 , 4.81773
4.41584 , 4.84595 , -0.35248
15.9042 , 19.3496 , 5.74764
6.02763 , 6.87899 , -0.172631
15.9076 , 19.3364 , 6.67839
1.15596 , 0.718151 , -0.369332
6.37602 , 7.29329 , 0.159396
1.29628 , 0.89408 , -0.368568
12.0274 , 14.4007 , 0.946866
1.46543 , 1.10657 , -0.361451
12.0436 , 14.4134 , 1.61185
1.72907 , 1.43719 , -0.360099
12.0663 , 14.429 , 2.2829
2.14965 , 1.96469 , -0.361213
10.9243 , 12.9816 , 2.67201
2.8951 , 2.90077 , -0.362935
4.44785 , 4.84859 , -0.353762
16.0241 , 19.359 , 5.76605
6.04183 , 6.84473 , -0.172326
16.0608 , 19.3876 , 6.71395
1.1611 , 0.716522 , -0.369868
6.35044 , 7.20629 , 0.158151
1.29354 , 0.881323 , -0.365841
12.1514 , 14.45 , 0.952379
1.47808 , 1.11155 , -0.363797
12.1575 , 14.45 , 1.62007
1.73058 , 1.42589 , -0.358838
12.1826 , 14.4683 , 2.29506
2.16414 , 1.96582 , -0.362491
10.9686 , 12.9413 , 2.67127
2.90473 , 2.88798 , -0.362607
16.1794 , 19.429 , 4.87354
4.4562 , 4.82147 , -0.35292
16.1638 , 19.3922 , 5.79155
6.03834 , 6.78864 , -0.171432
16.1952 , 19.4138 , 6.74134
1.17128 , 0.720729 , -0.372502
6.35191 , 7.15384 , 0.157519
1.30537 , 0.886807 , -0.368594
12.2508 , 14.4676 , 0.95594
1.47873 , 1.10096 , -0.362259
12.282 , 14.4932 , 1.62928
1.73111 , 1.41279 , -0.357258
12.2706 , 14.4714 , 2.30178
2.16371 , 1.94834 , -0.360759
10.9753 , 12.8547 , 2.66135
2.91624 , 2.87873 , -0.36264
16.3286 , 19.4654 , 4.89656
4.45528 , 4.7812 , -0.351187
16.3099 , 19.4248 , 5.81792
6.01066 , 6.7031 , -0.169739
16.3373 , 19.4483 , 6.77179
1.17037 , 0.711538 , -0.370415
6.3607 , 7.10817 , 0.157023
1.30767 , 0.879939 , -0.367694
12.3733 , 14.5073 , 0.961053
1.4803 , 1.09212 , -0.361108
12.3993 , 14.5316 , 1.63783
1.73997 , 1.41071 , -0.357915
12.3977 , 14.5167 , 2.31535
2.1686 , 1.93673 , -0.360031
6.81238 , 7.63975 , 1.6287
2.9252 , 2.86634 , -0.36231
16.4574 , 19.4823 , 4.91435
4.48472 , 4.78046 , -0.352244
16.4997 , 19.5169 , 5.86113
5.97862 , 6.61065 , -0.16788
16.5004 , 19.5002 , 6.80938
1.16819 , 0.700873 , -0.367804
6.35402 , 7.04657 , 0.156226
1.31464 , 0.879287 , -0.368621
12.4758 , 14.5268 , 0.964808
1.48182 , 1.08329 , -0.359957
12.5043 , 14.5539 , 1.6447
1.74382 , 1.40247 , -0.357294
12.4988 , 14.5342 , 2.32443
2.18181 , 1.93619 , -0.361058
6.82916 , 7.60309 , 1.62587
2.93158 , 2.85085 , -0.361616
16.6015 , 19.5169 , 4.93663
4.50662 , 4.77031 , -0.352631
16.6211 , 19.5235 , 5.87954
5.98662 , 6.57055 , -0.167403
16.641 , 19.5302 , 6.8388
1.17697 , 0.703658 , -0.369913
6.37239 , 7.01599 , 0.155986
1.31914 , 0.875594 , -0.368633
12.6117 , 14.5858 , 0.971099
1.48953 , 1.08204 , -0.360749
12.6135 , 14.5803 , 1.65208
1.74011 , 1.38509 , -0.354752
12.5648 , 14.5083 , 2.32689
2.20009 , 1.94171 , -0.363087
6.83696 , 7.55575 , 1.6209
2.93282 , 2.82921 , -0.360197
16.7384 , 19.5416 , 4.95666
4.54248 , 4.77702 , -0.354247
16.8149 , 19.6167 , 5.92364
6.01859 , 6.55977 , -0.167724
16.814 , 19.5981 , 6.88151
1.17594 , 0.694499 , -0.367826
6.39062 , 6.98537 , 0.155747
1.31618 , 0.862888 , -0.365905
12.7023 , 14.5888 , 0.973877
1.49974 , 1.08378 , -0.362318
12.7256 , 14.6092 , 1.65979
1.74637 , 1.37991 , -0.35477
12.5914 , 14.4347 , 2.32201
2.21463 , 1.94256 , -0.364365
6.85336 , 7.51909 , 1.61807
2.95684 , 2.83518 , -0.362043
16.9462 , 19.6502 , 4.99767
4.53759 , 4.73439 , -0.352285
16.9845 , 19.6788 , 5.95887
6.0544 , 6.55346 , -0.168171
16.9555 , 19.6265 , 6.91093
1.18721 , 0.700187 , -0.370984
6.3959 , 6.93937 , 0.15523
1.32562 , 0.865171 , -0.367745
12.8416 , 14.6495 , 0.980361
1.50244 , 1.07643 , -0.361556
12.8648 , 14.6697 , 1.67101
1.75389 , 1.37622 , -0.355107
12.6075 , 14.349 , 2.31524
2.20375 , 1.91288 , -0.360625
6.86577 , 7.47786 , 1.61432
2.96432 , 2.82116 , -0.361531
17.0362 , 19.616 , 5.00346
4.55553 , 4.71943 , -0.352336
17.0795 , 19.6502 , 5.96753
6.06584 , 6.51786 , -0.167819
17.1098 , 19.6689 , 6.94546
1.18985 , 0.695462 , -0.37047
6.40351 , 6.89647 , 0.15477
1.32756 , 0.858459 , -0.366844
12.961 , 14.685 , 0.985283
1.50258 , 1.06607 , -0.360015
12.9803 , 14.7003 , 1.67905
1.77283 , 1.3861 , -0.358324
12.6282 , 14.2694 , 2.30942
2.21569 , 1.91063 , -0.3614
6.86906 , 7.42607 , 1.60843
2.97303 , 2.80865 , -0.361199
17.2074 , 19.6775 , 5.03323
4.58114 , 4.71356 , -0.353057
17.2752 , 19.7405 , 6.01163
6.05389 , 6.45476 , -0.166708
17.3171 , 19.7725 , 7.00144
1.18624 , 0.683362 , -0.367333
6.41865 , 6.86278 , 0.154478
1.33702 , 0.860668 , -0.368684
13.0782 , 14.7168 , 0.99001
1.5052 , 1.05873 , -0.359252
13.0781 , 14.709 , 1.68476
1.77144 , 1.37177 , -0.356422
12.6563 , 14.1989 , 2.30502
2.22892 , 1.90984 , -0.362426
6.88101 , 7.3849 , 1.60469
2.97708 , 2.78956 , -0.360143
17.3969 , 19.7591 , 5.06825
4.59642 , 4.6954 , -0.352883
17.4364 , 19.7881 , 6.04332
6.06359 , 6.41773 , -0.166311
17.4676 , 19.8072 , 7.03393
1.19775 , 0.688774 , -0.370492
6.42843 , 6.82298 , 0.154075
1.34399 , 0.859861 , -0.36961
13.2009 , 14.754 , 0.995126
1.51822 , 1.06311 , -0.3616
13.1968 , 14.7362 , 1.69279
1.76772 , 1.3542 , -0.35388
12.6814 , 14.1254 , 2.30014
2.23186 , 1.89692 , -0.361445
6.89534 , 7.34674 , 1.60155
2.98824 , 2.78006 , -0.360174
17.5295 , 19.7648 , 5.08527
4.60733 , 4.67036 , -0.352264
6.86992 , 7.30373 , 2.32929
6.07569 , 6.38376 , -0.165998
17.5833 , 19.8 , 7.05212
1.20159 , 0.68549 , -0.370503
6.45751 , 6.80336 , 0.154056
1.3385 , 0.844056 , -0.365967
13.3423 , 14.8065 , 1.0014
1.52209 , 1.05722 , -0.361225
13.3432 , 14.7998 , 1.70468
1.76873 , 1.34293 , -0.352617
12.6983 , 14.0376 , 2.29337
2.23514 , 1.88365 , -0.360465
6.91856 , 7.31641 , 1.60025
2.99807 , 2.769 , -0.360024
17.6819 , 19.7998 , 5.10904
4.63547 , 4.66726 , -0.353208
6.89808 , 7.28212 , 2.32966
6.09272 , 6.35331 , -0.165814
17.8013 , 19.9033 , 7.11013
1.21046 , 0.688036 , -0.372612
6.46827 , 6.76505 , 0.153683
1.34542 , 0.843227 , -0.366893
13.432 , 14.8031 , 1.00398
1.52592 , 1.05132 , -0.360851
13.4497 , 14.8158 , 1.71138
1.7826 , 1.34661 , -0.354554
12.7057 , 13.9446 , 2.28543
2.24834 , 1.88274 , -0.361491
11.1849 , 12.1795 , 2.60075
3.02221 , 2.77447 , -0.36187
4.65317 , 4.65195 , -0.353257
6.9057 , 7.23685 , 2.32294
6.09271 , 6.30573 , -0.165121
17.9355 , 19.915 , 7.13546
1.20037 , 0.66869 , -0.366851
6.48934 , 6.73881 , 0.153531
1.35491 , 0.845302 , -0.368733
1.52845 , 1.04392 , -0.360087
6.92884 , 7.23302 , 0.872849
1.79651 , 1.35021 , -0.356492
6.88627 , 7.17776 , 1.22234
2.25242 , 1.8713 , -0.36076
6.91121 , 7.19983 , 1.58574
3.02807 , 2.75881 , -0.361174
6.6585 , 6.90692 , 1.87537
4.67082 , 4.63658 , -0.353306
6.91436 , 7.19309 , 2.31667
6.09243 , 6.25823 , -0.164426
18.1337 , 19.9988 , 7.18633
1.20541 , 0.666849 , -0.367386
6.48525 , 6.68395 , 0.152854
1.36186 , 0.844397 , -0.369659
6.92823 , 7.18248 , 0.515207
1.53611 , 1.04244 , -0.360879
6.91076 , 7.1588 , 0.867095
1.80135 , 1.34335 , -0.356188
6.92845 , 7.1725 , 1.2251
2.26955 , 1.87476 , -0.362539
6.94296 , 7.18252 , 1.58689
3.02466 , 2.73267 , -0.359207
6.66843 , 6.86687 , 1.87081
4.70557 , 4.64064 , -0.354809
6.92925 , 7.15668 , 2.31261
6.09057 , 6.20932 , -0.163689
18.2867 , 20.0292 , 7.21881
1.20789 , 0.662092 , -0.366872
6.49409 , 6.6442 , 0.152455
1.36367 , 0.837621 , -0.368757
1.53859 , 1.03503 , -0.360115
13.8751 , 14.9785 , 1.74469
1.79439 , 1.32316 , -0.353004
7.02597 , 7.22949 , 1.2378
2.27358 , 1.86327 , -0.361808
11.2217 , 11.958 , 2.57838
3.03881 , 2.72549 , -0.359602
6.69509 , 6.84596 , 1.87111
4.70199 , 4.60117 , -0.353066
6.96468 , 7.1436 , 2.31564
6.10834 , 6.18294 , -0.163583
18.4375 , 20.0559 , 7.25027
1.21567 , 0.662935 , -0.368457
6.52134 , 6.62539 , 0.152443
1.36155 , 0.826481 , -0.366484
13.9859 , 15.0026 , 1.02853
