x,y,z
-4.01728 , 1.91368 , -0.537794
-22.1015 , 11.9694 , 4.44432
-3.98624 , 1.89368 , -0.378743
-21.893 , 11.8386 , 5.30348
-3.9764 , 1.88571 , -0.223751
-20.7425 , 11.1836 , 5.88534
-1.51558 , 0.508448 , -0.534735
-4.16806 , 1.99799 , -0.0689414
-1.7275 , 0.629142 , -0.535316
-2.01763 , 0.793979 , -0.53773
-29.9835 , 16.5673 , 2.44155
-2.47199 , 1.05285 , -0.549576
-27.7474 , 15.2873 , 3.36712
-3.16645 , 1.44845 , -0.562712
-21.4938 , 11.7419 , 3.45284
-4.0027 , 1.92328 , -0.536622
-21.2659 , 11.5998 , 4.28246
-3.95611 , 1.89425 , -0.376667
-21.8231 , 11.8987 , 5.29875
-3.95704 , 1.8915 , -0.222972
-20.6906 , 11.2437 , 5.88325
-1.49452 , 0.502663 , -0.528624
-4.15526 , 2.00835 , -0.0686031
-1.72954 , 0.637351 , -0.536601
-2.02575 , 0.807416 , -0.540408
-2.4744 , 1.06454 , -0.550723
-30.8552 , 17.1743 , 3.76594
-3.16759 , 1.46247 , -0.563521
-21.5066 , 11.8473 , 3.46401
-3.97776 , 1.92686 , -0.534244
-21.1868 , 11.6471 , 4.27619
-3.94542 , 1.90492 , -0.376059
-21.7892 , 11.9739 , 5.30238
-3.95464 , 1.9078 , -0.222796
-20.6365 , 11.3072 , 5.88125
-1.5019 , 0.513004 , -0.531762
-4.17325 , 2.0373 , -0.0681023
-1.72635 , 0.642927 , -0.536449
-32.7018 , 18.4234 , 1.37475
-2.02554 , 0.815665 , -0.541052
-29.3627 , 16.4798 , 2.404
-2.45949 , 1.06677 , -0.548464
-30.7664 , 17.2653 , 3.76537
-3.17007 , 1.47803 , -0.564584
-21.3781 , 11.8724 , 3.45172
-3.95667 , 1.93161 , -0.532288
-21.1619 , 11.7298 , 4.28173
-3.93951 , 1.91921 , -0.375828
-21.0398 , 11.6459 , 5.12821
-3.95217 , 1.92411 , -0.222618
-1.50578 , 0.521691 , -0.533804
-4.13399 , 2.0333 , -0.0678648
-1.71811 , 0.645538 , -0.534869
-32.6363 , 18.5368 , 1.37785
-2.02509 , 0.824254 , -0.541687
-29.3419 , 16.6034 , 2.41002
-2.45989 , 1.07789 , -0.54926
-30.6187 , 17.322 , 3.75743
-3.16736 , 1.49064 , -0.564834
-21.4948 , 12.0381 , 3.48037
-3.9352 , 1.93691 , -0.530316
-21.5238 , 12.0356 , 4.36793
-3.91114 , 1.9204 , -0.37389
-20.9029 , 11.6638 , 5.10647
-3.93065 , 1.92935 , -0.221762
-1.50464 , 0.527469 , -0.534216
-4.10517 , 2.03511 , -0.0675825
-1.71655 , 0.652063 , -0.535193
-32.4874 , 18.594 , 1.3769
-2.01787 , 0.828867 , -0.54069
-2.45685 , 1.08701 , -0.549375
-30.4985 , 17.3939 , 3.75295
-3.14783 , 1.49264 , -0.562398
-3.92746 , 1.95018 , -0.529952
-21.9571 , 12.3865 , 4.4695
-3.92065 , 1.94369 , -0.374839
-20.6702 , 11.6204 , 5.06002
-3.92503 , 1.94292 , -0.221477
-20.2267 , 11.3491 , 5.80238
-1.49867 , 0.530045 , -0.533004
-4.08712 , 2.04215 , -0.0672716
-1.71347 , 0.657318 , -0.535048
-30.2746 , 17.4368 , 1.28218
-2.01757 , 0.837124 , -0.541333
-29.3327 , 16.864 , 2.42464
-2.46079 , 1.09976 , -0.550857
-30.407 , 17.475 , 3.75159
-3.14536 , 1.50466 , -0.562662
-3.89953 , 1.95056 , -0.527199
-24.5784 , 14.0169 , 5.02907
-3.90811 , 1.95317 , -0.3741
-20.1832 , 11.4267 , 4.94951
-3.89356 , 1.9412 , -0.220274
-20.1509 , 11.3936 , 5.79338
-1.48939 , 0.530605 , -0.530708
-4.10004 , 2.06746 , -0.0668066
-1.71703 , 0.666567 , -0.536804
-30.1953 , 17.5315 , 1.2843
-2.00715 , 0.839342 , -0.539531
-29.3477 , 17.0031 , 2.43353
-2.44946 , 1.10342 , -0.549289
-30.2673 , 17.5274 , 3.74412
-3.14253 , 1.51721 , -0.56291
-29.824 , 17.2454 , 4.90946
-3.87505 , 1.95282 , -0.524849
-24.5306 , 14.0974 , 5.0313
-3.90412 , 1.96772 , -0.374015
-20.0864 , 11.4634 , 4.93743
-3.88063 , 1.95122 , -0.219728
-20.1198 , 11.4688 , 5.79825
-1.49151 , 0.53834 , -0.532204
-4.03689 , 2.04841 , -0.0667049
-1.71871 , 0.675121 , -0.538076
-2.0066 , 0.847914 , -0.540163
-29.3145 , 17.1211 , 2.43873
-2.44126 , 1.10947 , -0.548387
-30.1536 , 17.6016 , 3.7405
-3.13795 , 1.52874 , -0.562887
-3.84339 , 1.95149 , -0.521684
-24.5375 , 14.2162 , 5.04576
-4.0125 , 2.0509 , -0.382531
-20.0484 , 11.5345 , 4.94021
-3.86769 , 1.96117 , -0.219182
-20.0851 , 11.5419 , 5.80215
-1.48866 , 0.543085 , -0.532072
-3.99105 , 2.03928 , -0.0665236
-1.70212 , 0.672553 , -0.534122
-28.8443 , 17.0025 , 1.23373
-2.0127 , 0.860575 , -0.542422
-30.3816 , 17.9009 , 2.53953
-2.43136 , 1.11445 , -0.547147
-29.8624 , 17.5687 , 3.71421
-3.13333 , 1.54026 , -0.562864
-21.876 , 12.7573 , 3.59121
-3.8424 , 1.96856 , -0.522122
-24.5372 , 14.3312 , 5.0588
-4.01118 , 2.06856 , -0.382676
-20.1443 , 11.6858 , 4.97695
-3.83933 , 1.96174 , -0.21809
-20.11 , 11.6507 , 5.82378
-1.50218 , 0.557926 , -0.537363
-3.96583 , 2.04231 , -0.0662392
-1.70377 , 0.68109 , -0.535393
-2.00539 , 0.865086 , -0.541425
-30.3179 , 18.0061 , 2.54248
-2.42986 , 1.12453 , -0.547599
-30.6399 , 18.1806 , 3.82485
-3.11685 , 1.54451 , -0.560955
-21.5727 , 12.6771 , 3.54964
-3.82946 , 1.97838 , -0.52116
-19.8628 , 11.6247 , 4.08362
-3.83104 , 1.97685 , -0.369138
-20.1524 , 11.7854 , 4.99163
-3.81443 , 1.96421 , -0.217122
-20.1244 , 11.7539 , 5.84247
-1.47637 , 0.54848 , -0.529638
-3.95088 , 2.05147 , -0.0659018
-1.70867 , 0.691699 , -0.537612
-30.5845 , 18.3409 , 1.3257
-1.99474 , 0.867497 , -0.539615
-29.8725 , 17.8782 , 2.5121
-2.43166 , 1.1367 , -0.548725
-30.7584 , 18.3984 , 3.85141
-3.11216 , 1.55596 , -0.560931
-21.561 , 12.7722 , 3.55749
-3.81818 , 1.98919 , -0.520398
-19.8982 , 11.7402 , 4.10194
-3.75181 , 1.94573 , -0.36331
-20.0866 , 11.8405 , 4.98764
-3.75552 , 1.94557 , -0.21495
-20.2245 , 11.9095 , 5.8868
-1.48001 , 0.557261 , -0.531674
-3.94101 , 2.0637 , -0.0655366
-1.70199 , 0.69514 , -0.536508
-30.6621 , 18.535 , 1.33535
-1.98575 , 0.870884 , -0.538212
-29.7952 , 17.9732 , 2.51383
-2.42338 , 1.14264 , -0.547823
-30.6421 , 18.4736 , 3.84786
-3.11416 , 1.5716 , -0.561982
-21.5219 , 12.8507 , 3.56074
-3.7866 , 1.98732 , -0.517241
-19.8459 , 11.8026 , 4.10174
-3.722 , 1.94464 , -0.361264
-20.0739 , 11.928 , 4.99724
-3.74094 , 1.95396 , -0.214352
-1.47059 , 0.557854 , -0.529373
-3.9345 , 2.078 , -0.0651517
-1.70188 , 0.702693 , -0.537301
-29.8324 , 18.1667 , 1.30262
-1.97511 , 0.873178 , -0.536404
-29.6753 , 18.0417 , 2.51184
-2.4084 , 1.14434 , -0.54557
-30.5729 , 18.5774 , 3.85043
-3.11609 , 1.58728 , -0.56303
-19.0626 , 11.4311 , 3.15005
-3.74834 , 1.98103 , -0.513292
-19.6762 , 11.7923 , 4.07656
-3.69392 , 1.94443 , -0.359352
-19.9794 , 11.9652 , 4.98602
-3.70262 , 1.94743 , -0.212915
-19.5741 , 11.7005 , 5.72208
-1.47579 , 0.567694 , -0.531949
-3.93641 , 2.09759 , -0.0647168
-1.68534 , 0.699834 , -0.533352
-1.98598 , 0.889052 , -0.539876
-29.3963 , 18.0101 , 2.4958
-2.41176 , 1.15755 , -0.547032
-30.2706 , 18.5358 , 3.82281
-3.12465 , 1.60723 , -0.56515
-18.9744 , 11.4674 , 3.14385
-3.72866 , 1.9862 , -0.511538
-19.6638 , 11.8787 , 4.08492
-3.67096 , 1.94725 , -0.357832
-19.4103 , 11.7067 , 4.85314
-3.68975 , 1.95665 , -0.212381
-19.5846 , 11.8005 , 5.73978
-1.46798 , 0.569266 , -0.53019
-3.97035 , 2.13753 , -0.0640897
-1.69011 , 0.710494 , -0.535567
-1.9786 , 0.893412 , -0.538879
-29.2174 , 18.0396 , 2.48855
-2.41007 , 1.16763 , -0.547479
-30.3695 , 18.7442 , 3.84726
-3.10302 , 1.60807 , -0.562437
-18.9114 , 11.5191 , 3.14198
-3.71571 , 1.99553 , -0.510583
-20.1027 , 12.2488 , 4.19005
-3.6497 , 1.95101 , -0.356444
-19.3846 , 11.7838 , 4.8593
-3.64818 , 1.94759 , -0.210832
-19.4057 , 11.7824 , 5.70075
-1.46826 , 0.576019 , -0.531139
-3.9467 , 2.14121 , -0.0637983
-1.68666 , 0.715932 , -0.535411
-1.96628 , 0.894551 , -0.536665
-2.40833 , 1.17771 , -0.547925
-30.2792 , 18.8344 , 3.84721
-3.10143 , 1.62165 , -0.562944
-18.9334 , 11.6245 , 3.15481
-3.69772 , 2.00157 , -0.509031
-19.9705 , 12.2623 , 4.1731
-3.64526 , 1.96541 , -0.35635
-21.1396 , 12.9862 , 5.32438
-3.61514 , 1.94365 , -0.209587
-19.2304 , 11.7653 , 5.66268
-1.47173 , 0.584885 , -0.53317
-3.90455 , 2.13287 , -0.0636227
-1.68319 , 0.721357 , -0.535255
-1.96218 , 0.900951 , -0.536481
-13.8183 , 8.47035 , 1.13284
-2.39994 , 1.18351 , -0.547023
-13.864 , 8.48978 , 1.70996
-3.09646 , 1.63309 , -0.562913
-18.9321 , 11.711 , 3.16323
-3.6697 , 2.00104 , -0.506288
-19.9231 , 12.3289 , 4.17437
-3.63909 , 1.97873 , -0.356126
-3.60271 , 1.95191 , -0.209077
-18.3331 , 11.2833 , 5.40575
-1.46872 , 0.589562 , -0.533035
-3.85621 , 2.11928 , -0.0635138
-1.68313 , 0.728629 , -0.536053
-1.96135 , 0.909482 , -0.537107
-2.38684 , 1.18563 , -0.545121
-3.09012 , 1.64292 , -0.562629
-18.8234 , 11.7334 , 3.15357
-3.65506 , 2.00902 , -0.505137
-19.9174 , 12.4175 , 4.18412
-3.62824 , 1.98816 , -0.355532
-3.62842 , 1.98578 , -0.209911
-18.0982 , 11.2218 , 5.34879
-1.47227 , 0.598241 , -0.53507
-3.85116 , 2.13441 , -0.0631169
-1.66988 , 0.727619 , -0.533056
-1.96701 , 0.922333 , -0.539354
-2.38831 , 1.19784 , -0.546239
-30.2704 , 19.266 , 3.88116
-3.08341 , 1.65323 , -0.562329
-19.2761 , 12.119 , 3.24153
-3.64041 , 2.01694 , -0.503987
-20.0324 , 12.5943 , 4.22128
-3.6099 , 1.99438 , -0.354388
-19.0646 , 11.9487 , 4.82768
-3.63387 , 2.00672 , -0.21003
-18.1521 , 11.3449 , 5.37926
-1.46265 , 0.598882 , -0.532764
-3.83393 , 2.1425 , -0.0627755
-1.66781 , 0.734331 , -0.533365
-1.95935 , 0.926887 , -0.538347
-32.3933 , 20.8349 , 2.81841
-2.37962 , 1.20392 , -0.545325
-30.2949 , 19.439 , 3.89711
-3.07467 , 1.66295 , -0.561746
-19.6313 , 12.4507 , 3.31351
-3.62535 , 2.02539 , -0.502819
-21.0495 , 13.3614 , 4.4546
-3.59489 , 2.00269 , -0.353503
-18.9146 , 11.9493 , 4.8024
-3.60378 , 2.00519 , -0.208891
-18.088 , 11.3966 , 5.37474
-1.46103 , 0.604831 , -0.533162
-3.83336 , 2.16153 , -0.0623251
-1.66894 , 0.743205 , -0.53462
-29.8056 , 19.3178 , 1.35054
-1.95188 , 0.931083 , -0.537351
-2.39057 , 1.22312 , -0.548447
-3.07778 , 1.67982 , -0.56305
-19.18 , 12.2506 , 3.24435
-3.60571 , 2.02983 , -0.501076
-24.6877 , 15.8575 , 5.25956
-3.59024 , 2.01697 , -0.353406
-18.999 , 12.098 , 4.83758
-3.58413 , 2.00952 , -0.208126
-17.9853 , 11.4183 , 5.35777
-1.45013 , 0.603844 , -0.53033
-3.84354 , 2.18596 , -0.0618432
-1.67683 , 0.755915 , -0.53778
-29.8235 , 19.4713 , 1.35746
-1.9495 , 0.938211 , -0.537578
-30.883 , 20.1537 , 2.70147
-2.38722 , 1.2317 , -0.548563
-30.2356 , 19.7011 , 3.91382
-3.07786 , 1.69401 , -0.563831
-19.0805 , 12.2752 , 3.23607
-3.58648 , 2.03357 , -0.499353
-24.6437 , 15.9449 , 5.26409
-3.58592 , 2.03064 , -0.353326
-18.9674 , 12.1665 , 4.84196
-3.57984 , 2.02315 , -0.207907
-17.8976 , 11.445 , 5.34466
-1.45198 , 0.611467 , -0.531822
-3.98147 , 2.29631 , -0.0604852
-1.67019 , 0.758851 , -0.536683
-29.6847 , 19.5279 , 1.35711
-1.9487 , 0.946437 , -0.53821
-30.0759 , 19.7605 , 2.63721
-2.37406 , 1.23364 , -0.546663
-30.0434 , 19.7164 , 3.90001
-3.08245 , 1.71207 , -0.565397
-19.0232 , 12.3321 , 3.23569
-3.56397 , 2.03497 , -0.497236
-22.2618 , 14.473 , 4.75682
-3.58983 , 2.04989 , -0.353885
-18.6814 , 12.0703 , 4.78029
-3.58007 , 2.04074 , -0.207845
-17.6644 , 11.3787 , 5.2876
-1.44888 , 0.616074 , -0.531686
-3.96416 , 2.30409 , -0.0601465
-1.66336 , 0.762021 , -0.535579
-29.655 , 19.6576 , 1.3621
-1.94766 , 0.954988 , -0.538831
-29.8204 , 19.7397 , 2.62339
-2.36226 , 1.23701 , -0.545088
-29.9403 , 19.7981 , 3.89868
-3.0755 , 1.72236 , -0.565092
-18.9838 , 12.401 , 3.23851
-3.55753 , 2.04806 , -0.497079
-20.3711 , 13.3139 , 4.35534
-3.57673 , 2.05856 , -0.353144
-18.5892 , 12.1019 , 4.76938
-3.58022 , 2.05836 , -0.20778
-17.5332 , 11.3789 , 5.26168
-1.44576 , 0.62067 , -0.531549
-3.93198 , 2.30165 , -0.0599139
-1.67093 , 0.775096 , -0.538727
-29.5852 , 19.7603 , 1.36516
-1.94336 , 0.961323 , -0.538643
-29.7173 , 19.8204 , 2.62344
-2.36184 , 1.24815 , -0.545863
-19.6603 , 12.9702 , 2.53205
-3.05708 , 1.72476 , -0.56292
-18.9426 , 12.4686 , 3.24103
-3.54448 , 2.05662 , -0.496132
-20.5938 , 13.5672 , 4.41698
-3.5521 , 2.05927 , -0.351509
-18.6541 , 12.2391 , 4.79991
-3.56049 , 2.06245 , -0.207016
-17.5483 , 11.477 , 5.2808
-1.43946 , 0.623053 , -0.530333
-3.93118 , 2.32052 , -0.0594604
-1.66885 , 0.781577 , -0.539039
-1.92938 , 0.960937 , -0.536029
-28.6596 , 19.2473 , 2.53572
-2.36785 , 1.2638 , -0.547979
-19.5055 , 12.964 , 2.5195
-3.0566 , 1.73948 , -0.563681
-18.4763 , 12.2458 , 3.16815
-3.51995 , 2.05719 , -0.493805
-19.986 , 13.2567 , 4.29563
-3.52586 , 2.05869 , -0.34975
-18.5213 , 12.2427 , 4.77832
-3.52598 , 2.0562 , -0.205734
-17.5582 , 11.5721 , 5.29845
-1.42686 , 0.620978 , -0.526959
-3.92701 , 2.33714 , -0.0590286
-1.67788 , 0.795865 , -0.542654
-1.93307 , 0.972824 , -0.537861
-2.35924 , 1.26934 , -0.547075
-28.7884 , 19.4605 , 3.78109
-3.0463 , 1.74742 , -0.562842
-18.3443 , 12.2489 , 3.15439
-3.4922 , 2.05534 , -0.491086
-19.9546 , 13.3366 , 4.30129
-3.46856 , 2.03629 , -0.345573
-18.4643 , 12.2975 , 4.77681
-3.49647 , 2.05316 , -0.204629
-17.7562 , 11.7968 , 5.37458
-1.42844 , 0.628833 , -0.528441
-3.97528 , 2.39035 , -0.0582053
-1.68207 , 0.806866 , -0.544851
-1.92551 , 0.976851 , -0.536864
-2.34577 , 1.27143 , -0.545165
-29.356 , 20.0022 , 3.87034
-3.04571 , 1.76214 , -0.5636
-18.2613 , 12.285 , 3.14932
-3.4759 , 2.06133 , -0.48975
-22.0031 , 14.8569 , 4.76895
-3.43922 , 2.033 , -0.343568
-18.3992 , 12.3465 , 4.77317
-3.48667 , 2.06372 , -0.204219
-17.5032 , 11.7123 , 5.311
-1.43155 , 0.637827 , -0.530461
-4.06087 , 2.47037 , -0.057085
-1.66245 , 0.801007 , -0.539971
-28.7627 , 19.7829 , 1.35001
-1.9339 , 0.992184 , -0.539904
-27.6364 , 18.9721 , 2.46875
-2.33714 , 1.27687 , -0.544262
-29.1675 , 20.0217 , 3.85747
-3.0305 , 1.76657 , -0.561963
-18.2226 , 12.347 , 3.15171
-3.49047 , 2.08909 , -0.49215
-21.8951 , 14.8945 , 4.75902
-3.41647 , 2.03415 , -0.342076
-18.2747 , 12.3539 , 4.75369
-3.47235 , 2.0702 , -0.203654
-17.5267 , 11.8137 , 5.33256
-1.43774 , 0.6491 , -0.533558
-4.19706 , 2.5861 , -0.0555771
-1.65571 , 0.803817 , -0.538874
-1.92309 , 0.99391 , -0.5381
-27.6732 , 19.1413 , 2.48138
-2.33359 , 1.28533 , -0.544375
-28.9244 , 19.9938 , 3.83646
-3.00435 , 1.76236 , -0.558482
-18.1491 , 12.3892 , 3.14839
-3.48057 , 2.09964 , -0.491598
-18.6602 , 12.729 , 4.04994
-3.41366 , 2.04849 , -0.342127
-18.0309 , 12.2722 , 4.70157
-3.42177 , 2.05169 , -0.201815
-17.7602 , 12.0673 , 5.42068
-1.42843 , 0.648917 , -0.531271
-4.15933 , 2.58051 , -0.0553626
-1.65666 , 0.812548 , -0.540126
-1.90934 , 0.992975 , -0.535499
-27.7484 , 19.3316 , 2.49723
-2.34093 , 1.30222 , -0.546818
-28.9862 , 20.1881 , 3.85768
-3.00688 , 1.77932 , -0.55977
-18.1386 , 12.4758 , 3.1564
-3.47106 , 2.10957 , -0.491063
-18.5743 , 12.7648 , 4.04291
-3.40066 , 2.05642 , -0.341398
-17.8815 , 12.2597 , 4.6752
-3.40061 , 2.05382 , -0.201009
-17.7326 , 12.1394 , 5.4275
-1.41896 , 0.648907 , -0.528978
-4.13307 , 2.58285 , -0.0550633
-1.656 , 0.820154 , -0.540906
-9.56738 , 6.47473 , 0.393039
-1.90332 , 0.998025 , -0.534907
-27.5986 , 19.3696 , 2.49255
-2.33861 , 1.31224 , -0.547251
-29.0082 , 20.3554 , 3.87362
-3.00772 , 1.79517 , -0.560791
-18.06 , 12.5141 , 3.1522
-3.45788 , 2.11771 , -0.490119
-18.5333 , 12.8321 , 4.04594
-3.36499 , 2.04793 , -0.338898
-17.8454 , 12.3268 , 4.67922
-3.37624 , 2.05349 , -0.200093
-19.5519 , 13.5254 , 6.01496
-1.4266 , 0.661372 , -0.53261
-4.1036 , 2.58271 , -0.0547928
-1.64589 , 0.820878 , -0.538859
-9.49836 , 6.47479 , 0.391727
-1.90677 , 1.00999 , -0.536731
-27.4327 , 19.3951 , 2.48634
-2.31554 , 1.30715 , -0.543337
-28.7842 , 20.3465 , 3.85583
-3.00368 , 1.80753 , -0.561013
-18.0343 , 12.5901 , 3.15761
-3.41411 , 2.10351 , -0.485451
-18.5319 , 12.928 , 4.05799
-3.3391 , 2.04627 , -0.337162
-17.8725 , 12.4394 , 4.70039
-3.3616 , 2.06008 , -0.199519
-17.7363 , 12.3264 , 5.46002
-1.42023 , 0.663601 , -0.531394
-4.10328 , 2.60358 , -0.054288
-1.63893 , 0.823852 , -0.537754
-9.51995 , 6.54027 , 0.395055
-1.90227 , 1.01618 , -0.536541
-2.31794 , 1.32061 , -0.544773
-28.5349 , 20.3176 , 3.83446
-2.9932 , 1.8152 , -0.560174
-18.002 , 12.6615 , 3.16185
-3.38172 , 2.09729 , -0.482162
-18.5939 , 13.0702 , 4.08445
-3.31165 , 2.04327 , -0.335303
-18.0352 , 12.6507 , 4.75845
-3.34697 , 2.06659 , -0.198946
-17.6134 , 12.3306 , 5.43707
-1.42467 , 0.673847 , -0.533946
-4.09157 , 2.6162 , -0.0538742
-1.61948 , 0.817513 , -0.532885
-9.49606 , 6.57292 , 0.396066
-1.89932 , 1.02352 , -0.536752
-2.31236 , 1.32823 , -0.544537
-28.4113 , 20.3787 , 3.8304
-2.96996 , 1.81338 , -0.557215
-17.8974 , 12.6803 , 3.15298
-3.37342 , 2.10861 , -0.481811
-18.8968 , 13.3891 , 4.16573
-3.29711 , 2.0496 , -0.334455
-18.1334 , 12.8173 , 4.79939
-3.32589 , 2.06827 , -0.198149
-17.5533 , 12.3797 , 5.43398
-1.41826 , 0.676048 , -0.53273
-4.06052 , 2.61452 , -0.0536228
-1.62344 , 0.82853 , -0.535076
-5.35619 , 3.56764 , 0.183705
-1.89478 , 1.02969 , -0.53656
-5.38023 , 3.5797 , 0.412789
-2.31307 , 1.34056 , -0.545636
-5.37306 , 3.57011 , 0.640739
-2.96583 , 1.82565 , -0.557437
-5.37701 , 3.56866 , 0.871704
-3.35071 , 2.10921 , -0.4797
-5.39087 , 3.573 , 1.10729
-3.28896 , 2.06062 , -0.334112
-5.37987 , 3.5604 , 1.3403
-3.30484 , 2.06984 , -0.197354
-5.39342 , 3.56568 , 1.58355
-1.40725 , 0.674732 , -0.5299
-4.06002 , 2.63534 , -0.0531144
-1.63355 , 0.84427 , -0.539147
-5.33951 , 3.58341 , 0.184105
-1.88865 , 1.03466 , -0.535966
-5.34108 , 3.5789 , 0.410907
-2.31372 , 1.35291 , -0.546733
-5.35317 , 3.58355 , 0.640415
-2.9775 , 1.84983 , -0.560303
-5.34759 , 3.57505 , 0.869353
-3.32645 , 2.10848 , -0.477397
-5.35677 , 3.57599 , 1.10317
-3.28877 , 2.0776 , -0.334397
-5.35222 , 3.56809 , 1.337
-3.29662 , 2.08088 , -0.197009
-5.33935 , 3.55395 , 1.57119
-1.40852 , 0.682681 , -0.531374
-1.63737 , 0.855389 , -0.541333
-5.30678 , 3.58713 , 0.183667
-1.88875 , 1.04434 , -0.53698
-5.31797 , 3.58982 , 0.410553
-2.29231 , 1.34861 , -0.54316
-5.32528 , 3.59095 , 0.638977
-2.97323 , 1.86215 , -0.560521
-5.32454 , 3.58602 , 0.868167
-3.30858 , 2.11242 , -0.475877
-5.31641 , 3.5741 , 1.0976
-3.28531 , 2.0922 , -0.334429
-5.32145 , 3.57331 , 1.33284
-3.29634 , 2.0979 , -0.196943
-5.31342 , 3.56268 , 1.56778
-1.40211 , 0.684792 , -0.530159
-3.34212 , 2.13591 , -0.0584153
-1.61643 , 0.847646 , -0.535998
-5.27729 , 3.59308 , 0.183394
-1.88102 , 1.04809 , -0.535984
-5.28211 , 3.59102 , 0.40897
-2.28349 , 1.35375 , -0.542256
-5.272 , 3.57909 , 0.633968
-2.96102 , 1.86845 , -0.559416
-5.29674 , 3.59331 , 0.866103
-3.29705 , 2.12108 , -0.475139
-5.28241 , 3.57669 , 1.09347
-3.24842 , 2.08143 , -0.331827
-5.29227 , 3.57953 , 1.32911
-3.28961 , 2.11012 , -0.196651
-5.29679 , 3.57825 , 1.56735
-1.40485 , 0.693933 , -0.532168
-3.34322 , 2.15433 , -0.0579775
-1.62482 , 0.862321 , -0.539593
-5.25099 , 3.60129 , 0.183287
-1.88571 , 1.06136 , -0.538201
-5.25901 , 3.60166 , 0.408613
-2.28874 , 1.36967 , -0.544351
-5.27113 , 3.60651 , 0.636317
-2.9551 , 1.87952 , -0.559368
-5.27052 , 3.60164 , 0.864329
-3.28867 , 2.13211 , -0.47479
-5.27356 , 3.59807 , 1.09512
-3.24333 , 2.09471 , -0.331734
-5.26622 , 3.58795 , 1.32624
-3.27332 , 2.11503 , -0.196027
-5.28166 , 3.59492 , 1.56741
-1.3969 , 0.694828 , -0.530416
-3.35533 , 2.1813 , -0.057436
-1.61163 , 0.860376 , -0.53661
-5.22946 , 3.613 , 0.18343
-1.86864 , 1.05788 , -0.534795
-5.24698 , 3.62067 , 0.409331
-2.29234 , 1.38444 , -0.546109
-5.24328 , 3.61348 , 0.634872
-2.93815 , 1.88209 , -0.557472
-5.24745 , 3.61224 , 0.863139
-3.26764 , 2.13338 , -0.472884
-5.25837 , 3.61466 , 1.09532
-3.23029 , 2.10188 , -0.331015
-5.24951 , 3.60333 , 1.32594
-3.27127 , 2.13083 , -0.1959
-5.2634 , 3.60918 , 1.56649
-1.38592 , 0.693303 , -0.52759
-3.33722 , 2.18517 , -0.0571671
-1.62909 , 0.882307 , -0.543018
-5.21425 , 3.62949 , 0.183909
-1.87479 , 1.07238 , -0.537411
-5.22067 , 3.62869 , 0.408664
-2.28187 , 1.38833 , -0.544871
-5.2312 , 3.63241 , 0.635661
-2.95719 , 1.91259 , -0.561644
-5.23378 , 3.62996 , 0.863704
-3.2435 , 2.13208 , -0.470592
-5.25093 , 3.63719 , 1.09733
-3.21724 , 2.10899 , -0.330297
-5.24361 , 3.62696 , 1.32866
-3.24073 , 2.12459 , -0.194781
-5.24663 , 3.62455 , 1.56606
-1.38858 , 0.70245 , -0.529598
-3.32069 , 2.19017 , -0.056885
-1.61283 , 0.877906 , -0.539097
-5.21387 , 3.65607 , 0.185122
-1.86699 , 1.07603 , -0.536415
-5.20855 , 3.64758 , 0.409383
-2.26675 , 1.38852 , -0.542636
-5.2159 , 3.64887 , 0.636003
-2.94486 , 1.91878 , -0.560538
-5.22388 , 3.64917 , 0.864827
-3.22725 , 2.13679 , -0.469274
-5.2216 , 3.64288 , 1.09428
-3.2026 , 2.11481 , -0.329454
-5.24224 , 3.65417 , 1.33267
-3.21069 , 2.11763 , -0.193683
-5.24125 , 3.64723 , 1.56908
-1.38516 , 0.706835 , -0.529457
-3.32823 , 2.21302 , -0.0563976
-1.60899 , 0.882815 , -0.538939
-5.19851 , 3.67249 , 0.185604
-1.86841 , 1.08695 , -0.537824
-5.19478 , 3.6652 , 0.409949
-2.26586 , 1.39927 , -0.543406
-5.21221 , 3.67295 , 0.637884
-2.92513 , 1.91826 , -0.558131
-5.21789 , 3.67288 , 0.866859
-3.21256 , 2.14264 , -0.468151
-5.22404 , 3.67168 , 1.09844
-3.18211 , 2.11508 , -0.328132
-5.23681 , 3.67694 , 1.33536
-3.18502 , 2.11473 , -0.192737
-5.23814 , 3.67318 , 1.57314
-1.39092 , 0.718211 , -0.532542
-3.34463 , 2.24394 , -0.0557975
-1.6019 , 0.885542 , -0.537835
-5.1831 , 3.68886 , 0.186087
-1.86541 , 1.09393 , -0.53804
-5.20202 , 3.69791 , 0.412497
-2.26771 , 1.41285 , -0.544827
-5.19366 , 3.68688 , 0.63778
-2.91901 , 1.92924 , -0.55808
-5.22113 , 3.70393 , 0.870654
-3.18582 , 2.13798 , -0.465495
-5.22099 , 3.69779 , 1.10154
-3.18781 , 2.13687 , -0.328907
-5.2229 , 3.69458 , 1.33593
-3.18291 , 2.13032 , -0.192612
-5.25475 , 3.71466 , 1.58368
-1.39195 , 0.72623 , -0.534009
-3.34206 , 2.26007 , -0.0553751
-1.60996 , 0.900422 , -0.54142
-5.18016 , 3.7151 , 0.187251
-1.85757 , 1.09752 , -0.537043
-5.2084 , 3.7316 , 0.415079
-2.26181 , 1.4203 , -0.544585
-5.19066 , 3.71306 , 0.639919
-2.91439 , 1.94144 , -0.558291
-5.21956 , 3.73137 , 0.873573
