x,y,z
-0.101651 , 5.48532 , 1.23605
0.0202898 , 2.73355 , -0.0883688
-0.272811 , 9.57544 , 2.53241
0.076747 , 1.4419 , -0.43906
0.0227253 , 2.76179 , 0.00950185
0.0689055 , 1.66142 , -0.434544
0.0219295 , 2.77245 , 0.108523
0.0575223 , 1.97046 , -0.432422
0.0235885 , 2.73185 , 0.204228
0.0411531 , 2.42713 , -0.432473
0.0183701 , 2.87057 , 0.319456
0.0278169 , 2.80045 , -0.390428
-0.000326604 , 3.34602 , 0.498309
0.0260978 , 2.83695 , -0.292837
0.0050858 , 3.20758 , 0.593989
0.0207649 , 2.98785 , -0.199452
-0.0816481 , 5.46852 , 1.23219
0.0302557 , 2.71392 , -0.0879107
-0.239847 , 9.54961 , 2.52548
0.0819691 , 1.44209 , -0.439013
0.0314335 , 2.78012 , 0.00987569
0.0744045 , 1.66747 , -0.435851
0.0317953 , 2.77281 , 0.108611
0.0645893 , 1.97071 , -0.432359
0.0326186 , 2.75211 , 0.206032
0.0495757 , 2.42151 , -0.431453
0.0279287 , 2.87489 , 0.320025
0.0376696 , 2.78888 , -0.388866
0.0120907 , 3.33064 , 0.495933
0.0338547 , 2.90898 , -0.299115
0.0172777 , 3.16871 , 0.586505
0.0256249 , 3.14788 , -0.207943
-0.0627228 , 5.45163 , 1.22833
0.0401792 , 2.70626 , -0.0876744
-0.207143 , 9.57394 , 2.53196
0.0867072 , 1.44998 , -0.441049
0.0401331 , 2.81842 , 0.0105785
0.0801887 , 1.67546 , -0.437607
0.0412851 , 2.78511 , 0.109311
0.0716483 , 1.95916 , -0.429994
0.041608 , 2.76237 , 0.206974
0.058217 , 2.42179 , -0.431376
0.0379625 , 2.88117 , 0.32084
0.04771 , 2.78523 , -0.388285
0.0231567 , 3.35472 , 0.499762
0.0444289 , 2.90134 , -0.298315
0.0287717 , 3.16122 , 0.585089
0.031785 , 3.31992 , -0.217062
-0.0436952 , 5.45807 , 1.22985
0.050105 , 2.69656 , -0.0874012
-0.173912 , 9.58657 , 2.53535
0.0926127 , 1.4347 , -0.43684
0.0500481 , 2.82272 , 0.0107329
0.0863255 , 1.67174 , -0.436648
0.0516963 , 2.76743 , 0.10848
0.0788279 , 1.96722 , -0.431464
0.0518729 , 2.76466 , 0.207238
0.067343 , 2.42007 , -0.430979
0.0473736 , 2.91123 , 0.324551
0.0570629 , 2.80734 , -0.390904
0.0379796 , 3.25038 , 0.483417
0.0551538 , 2.8857 , -0.296809
0.0402799 , 3.17136 , 0.58709
0.0426704 , 3.37816 , -0.220058
-0.0234418 , 5.45668 , 1.22958
0.0601689 , 2.67884 , -0.0869791
-0.14043 , 9.59329 , 2.5372
0.0978941 , 1.43097 , -0.435753
0.0608328 , 2.81299 , 0.0106648
0.0926518 , 1.6719 , -0.436591
0.0624709 , 2.74972 , 0.107653
0.0858836 , 1.9674 , -0.431401
0.0614684 , 2.77487 , 0.208186
0.0761096 , 2.41437 , -0.429956
0.0579011 , 2.9254 , 0.326337
0.0673322 , 2.81752 , -0.392041
0.050473 , 3.23488 , 0.481042
0.0665393 , 2.85808 , -0.294239
0.050815 , 3.20108 , 0.592879
0.0550043 , 3.36248 , -0.219095
-0.0045452 , 5.47079 , 1.23288
0.0702721 , 2.67508 , -0.086815
-0.105979 , 9.63084 , 2.54731
0.103126 , 1.44268 , -0.438824
0.0713789 , 2.78723 , 0.0103313
0.0988198 , 1.66425 , -0.434729
0.0722572 , 2.74994 , 0.10774
0.0932927 , 1.96756 , -0.431335
0.0727003 , 2.73326 , 0.204667
0.085194 , 2.41259 , -0.42956
0.0684239 , 2.91967 , 0.325706
0.077357 , 2.81774 , -0.391952
0.0569765 , 3.47413 , 0.518719
0.0779537 , 2.79057 , -0.288142
0.0634368 , 3.16796 , 0.586537
0.0751672 , 2.9474 , -0.196725
0.0158618 , 5.46341 , 1.23127
0.0796133 , 2.68527 , -0.086916
-0.0737961 , 9.70881 , 2.56822
0.108003 , 1.44857 , -0.440339
0.0817454 , 2.76142 , 0.00999633
0.104877 , 1.66046 , -0.433771
0.0824203 , 2.72815 , 0.106702
0.0999965 , 1.96769 , -0.431275
0.082358 , 2.70952 , 0.202686
0.0933143 , 2.41668 , -0.430117
0.0793853 , 2.88611 , 0.321694
0.087708 , 2.79609 , -0.389156
0.0667245 , 3.62251 , 0.542124
0.0877173 , 2.76882 , -0.286115
0.0577253 , 4.10664 , 0.767966
0.0880119 , 2.75587 , -0.186369
0.03422 , 5.45982 , 1.23054
0.0893556 , 2.67343 , -0.0866074
-0.0400662 , 9.7287 , 2.57368
0.113359 , 1.43899 , -0.437693
0.0914075 , 2.77357 , 0.0102802
0.110817 , 1.66445 , -0.434621
0.0923509 , 2.71232 , 0.105969
0.107191 , 1.95602 , -0.428909
0.0920588 , 2.70568 , 0.202428
0.101825 , 2.42668 , -0.431616
0.0891792 , 2.92001 , 0.325891
0.0977261 , 2.79028 , -0.388329
0.0772872 , 3.78666 , 0.568023
0.0975703 , 2.76896 , -0.286027
0.072246 , 4.10685 , 0.768096
0.0978438 , 2.75401 , -0.186175
0.0534058 , 5.46398 , 1.23161
0.0989429 , 2.66756 , -0.0864108
-0.00646453 , 9.7678 , 2.5843
0.118587 , 1.43712 , -0.437127
0.101316 , 2.76969 , 0.0103031
0.116755 , 1.67231 , -0.436376
0.102006 , 2.71243 , 0.106056
0.114176 , 1.96002 , -0.429614
0.101771 , 2.69782 , 0.201826
0.110517 , 2.42283 , -0.430908
0.099168 , 2.95784 , 0.330574
0.107526 , 2.80626 , -0.390207
0.0902013 , 3.83422 , 0.5756
0.107457 , 2.76508 , -0.285586
0.0869526 , 4.08933 , 0.764811
0.107692 , 2.74812 , -0.185766
0.0727243 , 5.45833 , 1.23044
0.108314 , 2.68366 , -0.0866222
0.0276408 , 9.78359 , 2.58873
0.123784 , 1.4391 , -0.4376
0.11124 , 2.75977 , 0.0102274
0.122816 , 1.66457 , -0.434514
0.11162 , 2.7185 , 0.10645
0.121189 , 1.96401 , -0.430318
0.111431 , 2.68992 , 0.201223
0.119226 , 2.40907 , -0.428626
0.109405 , 2.99762 , 0.335501
0.11752 , 2.80435 , -0.389872
0.103204 , 3.91729 , 0.588774
0.117206 , 2.78508 , -0.287261
0.0597735 , 10.0431 , 1.91571
0.11751 , 2.7402 , -0.185252
0.0919073 , 5.46625 , 1.2324
0.11775 , 2.70971 , -0.0870175
0.0616767 , 9.82632 , 2.60038
0.128988 , 1.44878 , -0.440151
0.12106 , 2.75982 , 0.0103154
0.128814 , 1.6646 , -0.43446
0.121278 , 2.72454 , 0.106844
0.12823 , 1.96796 , -0.431022
0.120959 , 2.70391 , 0.202514
0.127823 , 2.40911 , -0.428549
0.120103 , 2.98377 , 0.333905
0.12748 , 2.82225 , -0.391994
0.117027 , 3.92722 , 0.590453
0.127077 , 2.81699 , -0.289994
0.0950332 , 10.0373 , 1.91489
0.127282 , 2.72425 , -0.184311
0.111214 , 5.45267 , 1.22944
0.127395 , 2.71174 , -0.086968
0.0958156 , 9.92496 , 2.62699
0.134228 , 1.44686 , -0.439585
0.130883 , 2.76783 , 0.0105351
0.134799 , 1.65876 , -0.433051
0.130975 , 2.72455 , 0.106931
0.135278 , 1.96405 , -0.430192
0.130586 , 2.72783 , 0.204669
0.136431 , 2.41307 , -0.429102
0.130706 , 3.00561 , 0.336659
0.137451 , 2.79447 , -0.388465
0.130914 , 3.86993 , 0.581561
0.137188 , 2.85484 , -0.293253
0.130248 , 10.055 , 1.91862
0.136993 , 2.73024 , -0.184544
0.130432 , 5.45072 , 1.22916
0.137054 , 2.71374 , -0.0869183
0.130639 , 10.0931 , 2.67217
0.139491 , 1.45071 , -0.440577
0.140754 , 2.77381 , 0.0107223
0.140837 , 1.66849 , -0.435256
0.140671 , 2.72452 , 0.107018
0.142252 , 1.95225 , -0.427828
0.140281 , 2.72382 , 0.204411
0.145101 , 2.42292 , -0.430598
0.141419 , 3.01551 , 0.337964
0.147383 , 2.79245 , -0.38813
0.144757 , 3.91137 , 0.588214
0.147445 , 2.87274 , -0.294748
0.165701 , 10.1059 , 1.92881
0.146735 , 2.7342 , -0.18467
0.149674 , 5.46039 , 1.23158
0.146771 , 2.7237 , -0.0870158
0.165955 , 10.0659 , 2.66526
0.144652 , 1.44103 , -0.437933
0.15048 , 2.75376 , 0.0104805
0.146851 , 1.66845 , -0.435202
0.150269 , 2.71048 , 0.106385
0.149312 , 1.9581 , -0.428915
0.149947 , 2.71978 , 0.204153
0.153692 , 2.41694 , -0.429577
0.152202 , 3.02537 , 0.339269
0.157412 , 2.80231 , -0.389269
0.157383 , 2.84279 , -0.292014
0.201802 , 10.198 , 1.94698
0.15656 , 2.74412 , -0.185115
0.155148 , 3.4897 , 0.778732
0.156542 , 2.73162 , -0.0870757
0.200684 , 9.9825 , 2.6434
0.149896 , 1.44291 , -0.438405
0.160173 , 2.74367 , 0.0104029
0.152864 , 1.6684 , -0.435148
0.15998 , 2.71639 , 0.106781
0.156335 , 1.95803 , -0.428852
0.159563 , 2.71371 , 0.203722
0.162216 , 2.40895 , -0.428241
0.163262 , 3.05504 , 0.342995
0.167588 , 2.81809 , -0.391143
0.163154 , 3.03597 , 0.45065
0.167546 , 2.84667 , -0.292276
0.172802 , 4.00278 , 0.748875
0.166481 , 2.75599 , -0.185666
0.167555 , 3.49346 , 0.779739
0.16647 , 2.74751 , -0.0872819
0.234228 , 9.84106 , 2.60605
0.155218 , 1.44864 , -0.439916
0.16954 , 2.71556 , 0.0100264
0.158618 , 1.65274 , -0.431482
0.169649 , 2.71626 , 0.106867
0.163424 , 1.96187 , -0.429556
0.169306 , 2.71956 , 0.204327
0.170846 , 2.41082 , -0.428478
0.174197 , 3.06085 , 0.343819
0.177483 , 2.81001 , -0.390071
0.173991 , 3.03977 , 0.451369
0.177671 , 2.84653 , -0.292185
0.193094 , 4.44239 , 0.834103
0.176158 , 2.74787 , -0.185153
0.179062 , 3.43092 , 0.765507
0.176281 , 2.74937 , -0.0872308
0.268105 , 9.79418 , 2.59398
0.160463 , 1.44856 , -0.439869
0.178714 , 2.68741 , 0.00964813
0.164732 , 1.66043 , -0.433234
0.179105 , 2.70412 , 0.106336
0.170577 , 1.96764 , -0.430642
0.179055 , 2.72338 , 0.204759
0.179529 , 2.41462 , -0.42903
0.185066 , 3.06066 , 0.343916
0.187242 , 2.79793 , -0.388509
0.185066 , 3.05539 , 0.453956
0.188229 , 2.86826 , -0.29403
0.3158 , 10.5793 , 2.02204
0.185897 , 2.7457 , -0.184958
0.190543 , 3.39173 , 0.756651
0.186026 , 2.74719 , -0.0871063
0.301623 , 9.74526 , 2.58139
0.165481 , 1.4388 , -0.437226
0.188282 , 2.68722 , 0.00973409
0.170808 , 1.66421 , -0.434083
0.188985 , 2.71591 , 0.107041
0.177268 , 1.9518 , -0.427513
0.188623 , 2.71721 , 0.204328
0.188237 , 2.4184 , -0.429581
0.193931 , 2.96517 , 0.332391
0.197337 , 2.80368 , -0.389156
0.197413 , 3.12627 , 0.465259
0.198706 , 2.88 , -0.294993
0.193865 , 2.97925 , 0.551259
0.195483 , 2.73751 , -0.184446
0.203788 , 3.44993 , 0.770209
0.195616 , 2.73899 , -0.0868725
0.336994 , 9.80054 , 2.59666
0.170797 , 1.44254 , -0.438217
0.197849 , 2.687 , 0.00982006
0.176911 , 1.66797 , -0.434932
0.198948 , 2.72766 , 0.107747
0.184164 , 1.94771 , -0.426684
0.197756 , 2.69507 , 0.202514
0.196602 , 2.40832 , -0.427932
0.201789 , 2.85576 , 0.319165
0.207258 , 2.80146 , -0.388821
0.20958 , 3.16945 , 0.472208
0.208147 , 2.84988 , -0.292264
0.204738 , 2.99077 , 0.553635
0.205226 , 2.73727 , -0.184358
0.217683 , 3.51783 , 0.786013
0.20515 , 2.73075 , -0.0866392
0.391126 , 10.6071 , 2.81272
0.175726 , 1.43275 , -0.435575
0.207359 , 2.68475 , 0.00987265
0.182863 , 1.66586 , -0.434427
0.208429 , 2.71942 , 0.107421
0.191448 , 1.95733 , -0.428537
0.207239 , 2.69083 , 0.202255
0.204358 , 2.38045 , -0.423454
0.211997 , 2.85747 , 0.319499
0.217709 , 2.81706 , -0.390693
0.222325 , 3.22246 , 0.480717
0.218404 , 2.85358 , -0.292524
0.21525 , 2.98655 , 0.55297
0.214908 , 2.735 , -0.184164
0.229984 , 3.51163 , 0.784779
0.214988 , 2.73447 , -0.0866245
0.420285 , 10.3183 , 2.73614
0.181179 , 1.44032 , -0.437605
0.217042 , 2.68846 , 0.0100255
0.188337 , 1.6501 , -0.430763
0.217856 , 2.71114 , 0.107095
0.198735 , 1.96497 , -0.430006
0.217255 , 2.70448 , 0.203551
0.212721 , 2.37624 , -0.422749
0.223659 , 2.90478 , 0.325406
0.227798 , 2.81873 , -0.390848
0.236375 , 3.30504 , 0.493901
0.228956 , 2.86521 , -0.293487
0.456318 , 10.3242 , 1.9747
0.224441 , 2.7287 , -0.183758
0.454623 , 10.2633 , 2.33945
0.224856 , 2.73816 , -0.0866096
0.456905 , 10.3306 , 2.74008
0.186539 , 1.44401 , -0.438596
0.226894 , 2.69614 , 0.0102458
0.194578 , 1.65769 , -0.432514
0.227085 , 2.69884 , 0.106562
0.205562 , 1.95885 , -0.428793
0.226743 , 2.70017 , 0.203292
0.221869 , 2.39371 , -0.4255
0.236832 , 2.98577 , 0.335436
0.237156 , 2.80053 , -0.388552
0.243876 , 3.18419 , 0.475004
0.239294 , 2.86884 , -0.293747
0.255439 , 3.52941 , 0.658498
0.234598 , 2.74034 , -0.184307
0.253301 , 3.46599 , 0.774686
0.234154 , 2.72582 , -0.0863044
0.466755 , 9.5743 , 2.53852
0.191373 , 1.43416 , -0.435954
0.236724 , 2.70177 , 0.010433
0.200551 , 1.65746 , -0.43246
0.236384 , 2.69049 , 0.106235
0.212108 , 1.94682 , -0.426433
0.236432 , 2.7018 , 0.203552
0.230733 , 2.40128 , -0.42668
0.249732 , 3.04488 , 0.342805
0.247931 , 2.81998 , -0.390913
0.255784 , 3.19955 , 0.477598
0.249333 , 2.86447 , -0.293304
0.268396 , 3.5407 , 0.660893
0.245084 , 2.75792 , -0.185173
0.266031 , 3.4772 , 0.777489
0.243203 , 2.70946 , -0.0859277
0.501021 , 9.59036 , 2.54347
0.196225 , 1.42624 , -0.433832
0.246341 , 2.70139 , 0.0105195
0.207219 , 1.67279 , -0.436015
0.246131 , 2.69409 , 0.106528
0.219267 , 1.95045 , -0.427136
0.245129 , 2.67951 , 0.201734
0.238779 , 2.38909 , -0.424718
0.260297 , 3.03848 , 0.342175
0.25805 , 2.82155 , -0.391067
0.272779 , 3.3333 , 0.498893
0.259871 , 2.87201 , -0.293914
0.279379 , 3.5029 , 0.653778
0.255516 , 2.77147 , -0.185826
0.277862 , 3.465 , 0.774907
0.253291 , 2.71904 , -0.0860214
0.55612 , 10.1005 , 2.68063
0.201669 , 1.4318 , -0.435342
0.255776 , 2.69697 , 0.0105387
0.212687 , 1.66085 , -0.433255
0.255903 , 2.69766 , 0.106822
0.226451 , 1.95406 , -0.427838
0.254578 , 2.67709 , 0.201647
0.247307 , 2.38871 , -0.424642
0.269463 , 3.0023 , 0.337906
0.268183 , 2.82308 , -0.391222
0.285588 , 3.35448 , 0.502428
0.270274 , 2.87553 , -0.294173
0.291433 , 3.49449 , 0.652368
0.264425 , 2.75107 , -0.184679
0.290053 , 3.46249 , 0.774569
0.262395 , 2.70661 , -0.0857179
0.592869 , 10.1278 , 2.6887
0.206757 , 1.42962 , -0.434776
0.265964 , 2.70849 , 0.0108279
0.218271 , 1.65278 , -0.431397
0.265799 , 2.70318 , 0.107219
0.233963 , 1.96353 , -0.429689
0.264985 , 2.69454 , 0.203292
0.25563 , 2.38435 , -0.423937
0.27867 , 2.97204 , 0.334363
0.278837 , 2.83449 , -0.3926
0.303867 , 3.48413 , 0.523112
0.28213 , 2.90686 , -0.296887
0.305444 , 3.52723 , 0.658949
0.2735 , 2.73663 , -0.18385
0.301751 , 3.45021 , 0.771987
0.273567 , 2.73609 , -0.0861709
0.626887 , 10.0952 , 2.68075
0.212465 , 1.439 , -0.437323
0.276761 , 2.72997 , 0.0112871
0.224443 , 1.65637 , -0.432245
0.275525 , 2.70468 , 0.107409
0.240789 , 1.95925 , -0.42886
0.27489 , 2.70002 , 0.203898
0.264034 , 2.38194 , -0.423546
0.289541 , 2.97744 , 0.335186
0.287939 , 2.81612 , -0.390306
0.320671 , 3.56831 , 0.536632
0.293663 , 2.92821 , -0.298723
0.316193 , 3.49324 , 0.652591
0.283457 , 2.74011 , -0.183974
0.313163 , 3.43399 , 0.768506
0.284071 , 2.74955 , -0.0863346
0.657038 , 9.99298 , 2.65421
0.217339 , 1.43294 , -0.43572
0.28726 , 2.74342 , 0.0116121
0.230413 , 1.65604 , -0.432191
0.285488 , 2.71014 , 0.107807
0.247131 , 1.9471 , -0.426501
0.283832 , 2.68756 , 0.202945
0.274262 , 2.41105 , -0.428177
0.300676 , 2.98677 , 0.336495
0.298535 , 2.82548 , -0.391439
0.334194 , 3.58339 , 0.539241
0.303724 , 2.92166 , -0.298103
0.322874 , 3.39061 , 0.632909
0.294254 , 2.75751 , -0.184836
0.704889 , 10.2226 , 2.33499
0.293622 , 2.74501 , -0.0861746
0.692415 , 9.99678 , 2.65607
0.221932 , 1.423 , -0.433081
0.296546 , 2.73487 , 0.0115643
0.237106 , 1.66736 , -0.434842
0.296562 , 2.7335 , 0.109139
0.254116 , 1.9467 , -0.426438
0.29399 , 2.69694 , 0.203898
0.281403 , 2.38689 , -0.424334
0.309282 , 2.95245 , 0.332463
0.309075 , 2.83281 , -0.392327
0.38164 , 4.16636 , 0.631695
0.312023 , 2.88724 , -0.295031
0.338037 , 3.44281 , 0.643297
0.304559 , 2.7649 , -0.18517
0.738207 , 10.1777 , 2.32543
0.303021 , 2.73843 , -0.0859791
0.739171 , 10.1914 , 2.7091
0.226961 , 1.42075 , -0.432516
0.306027 , 2.73028 , 0.0115841
0.24184 , 1.64755 , -0.430281
0.309812 , 2.78871 , 0.112133
0.261612 , 1.9541 , -0.427905
0.304342 , 2.70828 , 0.205025
0.288634 , 2.36665 , -0.42112
0.318899 , 2.93793 , 0.330858
0.320188 , 2.84802 , -0.394193
0.399224 , 4.21078 , 0.639005
0.320082 , 2.8528 , -0.291961
0.766403 , 10.0594 , 1.92928
0.314137 , 2.76029 , -0.18487
0.760695 , 9.96536 , 2.27725
0.312766 , 2.73782 , -0.0858911
0.761696 , 9.97894 , 2.65309
0.232641 , 1.42813 , -0.434543
0.316275 , 2.73763 , 0.0118082
0.248316 , 1.65494 , -0.43203
0.31867 , 2.77212 , 0.111392
0.269026 , 1.95952 , -0.428989
0.315038 , 2.72355 , 0.2065
0.298168 , 2.38186 , -0.423553
0.328813 , 2.92932 , 0.32998
0.330181 , 2.84537 , -0.393857
0.413055 , 4.19403 , 0.636642
0.329543 , 2.84219 , -0.290994
0.413686 , 4.21312 , 0.793567
0.322726 , 2.7417 , -0.183833
0.796165 , 9.97081 , 2.27937
0.323059 , 2.74514 , -0.0859458
0.797857 , 9.99395 , 2.65806
0.237813 , 1.42777 , -0.434496
0.327416 , 2.75691 , 0.0122378
0.253718 , 1.64675 , -0.430173
0.326434 , 2.74156 , 0.109922
0.275627 , 1.95316 , -0.427778
0.325983 , 2.74077 , 0.20815
0.307384 , 2.39112 , -0.425044
0.339082 , 2.92662 , 0.329831
0.33944 , 2.83279 , -0.392299
0.424842 , 4.14964 , 0.629909
0.340226 , 2.84943 , -0.291602
0.83026 , 9.95866 , 1.91126
0.332915 , 2.747 , -0.184061
0.798657 , 9.5037 , 2.17233
0.331097 , 2.72052 , -0.0854302
0.832778 , 9.98954 , 2.65786
0.243425 , 1.43318 , -0.436004
0.338107 , 2.76817 , 0.0125318
0.260245 , 1.6541 , -0.431922
0.334577 , 2.71894 , 0.108866
0.281297 , 1.93504 , -0.424274
0.335882 , 2.74205 , 0.208412
0.315768 , 2.38853 , -0.424654
0.352104 , 2.96149 , 0.3343
0.349667 , 2.83404 , -0.392452
0.397626 , 3.57919 , 0.539814
0.352617 , 2.87849 , -0.294135
0.918241 , 10.6786 , 2.05214
0.343899 , 2.76221 , -0.184815
0.828864 , 9.45847 , 2.16274
0.339568 , 2.70386 , -0.0850583
0.863295 , 9.92529 , 2.64163
0.247238 , 1.41546 , -0.431293
0.347646 , 2.76343 , 0.0125522
0.266516 , 1.65753 , -0.432769
0.344715 , 2.72418 , 0.109266
0.289017 , 1.94429 , -0.426123
0.346249 , 2.74925 , 0.209195
0.324607 , 2.39182 , -0.425203
0.364762 , 2.9884 , 0.337799
0.361946 , 2.86097 , -0.395782
0.384499 , 3.24338 , 0.486843
0.366948 , 2.92934 , -0.29859
0.457287 , 4.19614 , 0.791303
0.354831 , 2.77539 , -0.185463
0.863851 , 9.47923 , 2.16844
0.349826 , 2.71108 , -0.0851133
0.894549 , 9.87635 , 2.62954
0.253166 , 1.42468 , -0.433838
0.356193 , 2.74671 , 0.0123663
0.272652 , 1.659 , -0.433165
0.355694 , 2.73934 , 0.110187
0.29518 , 1.93396 , -0.424149
0.355711 , 2.7445 , 0.208936
0.332001 , 2.37736 , -0.422932
0.371552 , 2.94006 , 0.332059
0.372612 , 2.86609 , -0.396422
0.391879 , 3.19126 , 0.478826
0.378347 , 2.94042 , -0.299545
0.468495 , 4.14993 , 0.782672
0.363387 , 2.75867 , -0.184532
0.931655 , 9.90585 , 2.26805
0.359475 , 2.7103 , -0.085026
0.927184 , 9.84851 , 2.62313
0.258661 , 1.4281 , -0.434827
0.365631 , 2.74192 , 0.0123859
0.277285 , 1.64297 , -0.429508
0.364772 , 2.73057 , 0.109858
0.30364 , 1.95099 , -0.427525
0.368479 , 2.77943 , 0.212153
0.340826 , 2.38059 , -0.423482
0.381002 , 2.92732 , 0.330694
0.382463 , 2.86128 , -0.395842
0.431177 , 3.52299 , 0.531723
0.38811 , 2.9316 , -0.298751
1.00708 , 10.3898 , 1.99866
0.371142 , 2.73396 , -0.183181
0.984009 , 10.1127 , 2.3169
0.372048 , 2.74336 , -0.0855398
0.967233 , 9.91104 , 2.64102
0.263661 , 1.42574 , -0.434262
0.376087 , 2.74905 , 0.0126121
0.283733 , 1.64829 , -0.430806
0.372744 , 2.70983 , 0.108904
0.31011 , 1.94452 , -0.426315
0.380279 , 2.80041 , 0.214155
0.349324 , 2.37985 , -0.423405
0.393655 , 2.95213 , 0.333951
0.392281 , 2.85644 , -0.395261
0.441418 , 3.49631 , 0.527774
0.398175 , 2.92673 , -0.298308
1.02128 , 10.1324 , 1.94943
0.380871 , 2.73311 , -0.183093
0.953758 , 9.35822 , 2.14327
0.384139 , 2.76839 , -0.0859103
0.994758 , 9.82522 , 2.6191
0.268825 , 1.42527 , -0.434216
0.386959 , 2.76012 , 0.0129079
0.289311 , 1.64387 , -0.429852
0.381843 , 2.703 , 0.108678
0.31471 , 1.91848 , -0.421287
0.388252 , 2.77768 , 0.212332
0.358369 , 2.38498 , -0.424268
0.424676 , 3.17655 , 0.361791
0.40207 , 2.85156 , -0.394681
0.451295 , 3.46765 , 0.523511
0.406354 , 2.90198 , -0.296118
0.495766 , 3.96229 , 0.747231
0.390784 , 2.73421 , -0.18311
0.978472 , 9.26594 , 2.12288
0.393802 , 2.7655 , -0.0857859
1.02713 , 9.79897 , 2.6132
0.273429 , 1.41903 , -0.432615
0.396401 , 2.75522 , 0.0129276
0.295991 , 1.65108 , -0.431599
0.392971 , 2.71801 , 0.1096
0.32368 , 1.93933 , -0.425425
0.394567 , 2.73907 , 0.209115
0.36612 , 2.37632 , -0.422939
0.422485 , 3.0332 , 0.344365
0.412019 , 2.84863 , -0.394345
0.452973 , 3.35439 , 0.505805
0.413597 , 2.86927 , -0.293231
0.5216 , 4.08606 , 0.771763
0.40167 , 2.74522 , -0.183652
1.00971 , 9.24927 , 2.12003
0.404799 , 2.7765 , -0.0859078
1.0615 , 9.7957 , 2.61351
0.278376 , 1.41661 , -0.432051
0.405618 , 2.74831 , 0.0129124
0.301553 , 1.64662 , -0.430644
0.402253 , 2.71309 , 0.109479
0.329263 , 1.92498 , -0.42269
0.403341 , 2.72821 , 0.208333
0.374998 , 2.37942 , -0.423488
0.427633 , 2.97485 , 0.337401
0.422944 , 2.85555 , -0.395229
0.463709 , 3.34143 , 0.504037
0.424596 , 2.87621 , -0.293836
0.535278 , 4.07683 , 0.770368
0.413036 , 2.76016 , -0.184402
1.04008 , 9.22475 , 2.11538
0.415875 , 2.78747 , -0.0860289
1.09021 , 9.73462 , 2.5983
0.28411 , 1.42186 , -0.433557
0.415801 , 2.75131 , 0.0130705
0.306276 , 1.6344 , -0.42789
0.411505 , 2.70815 , 0.109357
0.336779 , 1.93014 , -0.423772
0.414659 , 2.74309 , 0.209814
0.383081 , 2.37464 , -0.422785
0.432982 , 2.92244 , 0.331164
0.433509 , 2.85847 , -0.395625
0.475755 , 3.34219 , 0.504457
0.434616 , 2.87319 , -0.293569
0.544535 , 4.02458 , 0.760581
0.425542 , 2.78498 , -0.185676
1.07284 , 9.22532 , 2.11657
0.431584 , 2.84215 , -0.0869203
1.1187 , 9.67539 , 2.5836
0.289468 , 1.42325 , -0.434029
0.427266 , 2.7662 , 0.0134376
0.312587 , 1.63766 , -0.428737
0.420933 , 2.70516 , 0.10934
0.343074 , 1.92357 , -0.422564
0.425253 , 2.75 , 0.2106
0.393037 , 2.3875 , -0.424899
0.443989 , 2.92727 , 0.331989
0.443249 , 2.85345 , -0.395045
0.483471 , 3.30166 , 0.49831
0.448026 , 2.90183 , -0.296093
0.537427 , 3.82002 , 0.721033
0.439505 , 2.82167 , -0.187576
1.10278 , 9.19865 , 2.11147
0.451099 , 2.92856 , -0.0883679
1.16092 , 9.75057 , 2.60513
0.293984 , 1.41694 , -0.432429
0.436242 , 2.75719 , 0.0133875
0.319137 , 1.64284 , -0.430033
0.431426 , 2.71207 , 0.109846
0.349327 , 1.91697 , -0.421357
0.434392 , 2.743 , 0.210166
0.40112 , 2.38266 , -0.424196
0.460401 , 2.98141 , 0.338907
0.454054 , 2.85827 , -0.395685
0.503293 , 3.37502 , 0.510303
0.459297 , 2.90461 , -0.296343
0.5537 , 3.84393 , 0.726116
0.451525 , 2.83845 , -0.188428
1.24133 , 10.1735 , 2.33894
0.449807 , 2.82209 , -0.0864227
1.27588 , 10.4901 , 2.80575
0.29805 , 1.40482 , -0.429274
0.444935 , 2.74617 , 0.0133019
0.324837 , 1.64025 , -0.429529
0.442863 , 2.72687 , 0.110771
0.356997 , 1.92007 , -0.422054
0.445084 , 2.74582 , 0.210607
0.410277 , 2.38362 , -0.424427
0.484502 , 3.10056 , 0.353873
0.463991 , 2.85517 , -0.395349
0.528704 , 3.49342 , 0.529498
0.469623 , 2.90346 , -0.296249
0.593178 , 4.06669 , 0.770134
0.463033 , 2.84519 , -0.18875
1.24313 , 9.85168 , 2.2655
0.462804 , 2.84679 , -0.0867848
0.303142 , 1.40424 , -0.429228
0.454273 , 2.73705 , 0.0132551
0.331504 , 1.6434 , -0.430373
0.454433 , 2.73761 , 0.111492
0.365271 , 1.93098 , -0.424281
0.458296 , 2.77438 , 0.213312
0.41855 , 2.38068 , -0.424037
0.488511 , 3.03416 , 0.345931
0.47652 , 2.86971 , -0.397201
0.567193 , 3.71169 , 0.564667
0.48041 , 2.90622 , -0.296504
0.616368 , 4.14108 , 0.785151
0.472213 , 2.83608 , -0.18824
1.31088 , 10.1342 , 2.33241
0.468263 , 2.80186 , -0.0859229
1.25209 , 9.62557 , 2.57553
0.309635 , 1.41515 , -0.432287
0.464962 , 2.74385 , 0.0134837
0.336012 , 1.6311 , -0.42762
0.464647 , 2.74042 , 0.11179
